단지코드	일반관리-관리방식	일반관리-인원	경비관리-관리방식	경비관리-인원	경비관리-계약업체	청소관리-관리방식	청소관리-인원	청소관리-계약업체	음식물 처리방법	소독관리-관리방식	소독관리-계약업체
A15805404	위탁관리	5	위탁관리	7	(주)세계보안관리시스템	위탁관리	6		음식물쓰레기종량제	위탁관리	
A10026023	위탁관리	5	위탁관리	4	(주)에스원	위탁관리	4	주원그린	음식물쓰레기종량제	위탁관리	태은환경
A15805303	위탁관리	10	위탁관리	12	(주)동익	위탁관리	15	(주)에코그린티엠	음식물쓰레기종량제	위탁관리	에이스나무병원(주)
A15805501	자치관리	6	위탁관리	6	오행종합개발(주)	위탁관리	6	오행종합개발	음식물쓰레기종량제	위탁관리	태양방역
A15805301	위탁관리	8	위탁관리	6	(주)국제안전시스템	위탁관리	7	엘림에스(유)	음식물쓰레기종량제	위탁관리	주식회사 정일종합관리
A15882010	위탁관리	5	자치관리	6		위탁관리	3	대주에이치알	차량수거방식	위탁관리	이산
A15805105	위탁관리	4	위탁관리	2	(유)탄천산업	위탁관리	2	새롬에스앤씨(주)	음식물쓰레기종량제	위탁관리	신흥시스템
A15881702	위탁관리	4	자치관리(직영)	2		위탁관리	1		차량수거방식	위탁관리	
A10024355	위탁관리	1	위탁관리	2	한국주택시설관리(주)	위탁관리	1		음식물쓰레기종량제	위탁관리	
A10027849	위탁관리	6	위탁관리	4	에스원	위탁관리	4	신화비엠씨	거점장비수거방식	위탁관리	성산산업개발
A15875103	위탁관리	14	위탁관리	59	삼우안전관리(유)	위탁관리	12	엘림에스	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A10021359	위탁관리	8				자치관리(직영)	2		차량수거방식		
A15880204	자치관리	5	자치관리	4		자치관리	3		음식물쓰레기종량제	위탁관리	(주)성산산업개발
A15882103	위탁관리	3	위탁관리	3	캐이앤비자산관리(주)	위탁관리	2	인덕종합관리(주)	음식물쓰레기종량제	위탁관리	삼우서비스(주)
A15882104	위탁관리	3	위탁관리	2	인덕종합관리(주)	위탁관리	2	한국경영관리(주)	기타	위탁관리	(주)성산산업개발
A15870101	위탁관리	14	위탁관리	21	새롬종합관리(주)	위탁관리	15	태영	음식물쓰레기종량제	위탁관리	(주)서원씨에스
A15805502	위탁관리	6	위탁관리	4	(주)에스원	위탁관리	6		음식물쓰레기종량제	위탁관리	
A15805002	위탁관리	15	위탁관리	46	(주)동신종합관리	위탁관리	13	서림폴리텍(주)	음식물쓰레기종량제	위탁관리	(주)씨에이에스
A15882008	위탁관리	4	위탁관리	3	나래종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A15882006	위탁관리	2	위탁관리	2	(주)상원써비스	위탁관리	2	(주)한빛종합관리	음식물쓰레기종량제	위탁관리	다빈환경
A15870102	위탁관리	5	위탁관리	4	(주)서호씨엠	위탁관리	2	(주)서호씨엠	차량수거방식	위탁관리	(주)서호씨엠
A15805102	위탁관리	2	위탁관리	2	(주)미래에이비엠	위탁관리	2	(주)미래에이비엠	음식물쓰레기종량제	위탁관리	(주)미래에이비엠
A15805114	위탁관리	18	위탁관리	26	(주)에스텍시스템	위탁관리	23	(주)현대종합관리	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A15805111	위탁관리	10	위탁관리	22	(주)홈스웰	위탁관리	15	(주)홈스웰	거점장비수거방식	위탁관리	(주)청정티엠에스
A10027303	위탁관리	1	위탁관리	2		위탁관리	1	티타레	음식물쓰레기종량제	위탁관리	(주)이산아이씨
A10023948	위탁관리	6	위탁관리	0		위탁관리	3	동우씨엠(주)		위탁관리	(주)블루써브
A10021018	위탁관리										
A10021670	위탁관리	1	위탁관리		아이원서비스	위탁관리	1	아이원서비스	차량수거방식	위탁관리	태강티엠에스
A15878601	위탁관리	1	위탁관리	2		위탁관리	2		음식물쓰레기종량제	위탁관리	
A10024872	위탁관리	24	위탁관리	23	주식회사 에스텍시스템	위탁관리	30	삼우서비스(주)	음식물쓰레기종량제	위탁관리	(주)와이브이시스템
A15809603	위탁관리	4	위탁관리	5	인앤인주택관리(주)	위탁관리	4	인앤인주택관리(주)	음식물쓰레기종량제	위탁관리	새롬에스앤씨(주)
A10025120	위탁관리	4	위탁관리	2	이지텔 코리아	자치관리(직영)	1		차량수거방식	위탁관리	이수화학
A15809502	위탁관리	2	위탁관리	2	남경종합관리(주)	위탁관리	2	남경종합관리	음식물쓰레기종량제	위탁관리	동진엠엔에스
A10025157	위탁관리	2	위탁관리	2	(주)무림하우징	위탁관리	1	믿음환경	음식물쓰레기종량제	위탁관리	(주)우양)
A15809201	위탁관리	2	위탁관리(직영+위탁)	2	일신주택관리	위탁관리	1	우리들관리	기타	위탁관리	주식회사성우서비스
A10023219	위탁관리	5	위탁관리	2	코리아이지텔(주)	위탁관리	4	(주)케이디텍	차량수거방식	위탁관리	(주)세아비엠
A10022304	위탁관리										
A15809401	위탁관리	1	위탁관리	2	듀델코리아	위탁관리	2	듀델코리아	음식물쓰레기종량제	위탁관리	정일종합관리
A15809701	자치관리	3	자치관리	2		자치관리	0			위탁관리	
A10022224	위탁관리	1	위탁관리		율산개발(유)	위탁관리	2	황우환경	음식물쓰레기종량제	위탁관리	정일종합관리
A15883803	위탁관리	3	위탁관리	8	한국보안컨설팅(주)	위탁관리	2	(주)비엠에스종합개발	거점장비수거방식	위탁관리	(주)휘성
A15809001	위탁관리	1	위탁관리	2	조현시스템	위탁관리	2	제일환경	음식물쓰레기종량제	위탁관리	정일종합관리
A15809403	위탁관리	2	위탁관리	4	케이앤비자산관리(주)	위탁관리	4	케이앤비자산관리(주)	음식물쓰레기종량제	위탁관리	라이프티엠
A15809601	위탁관리	6	위탁관리	2	공간종합관리	위탁관리	2		차량수거방식	위탁관리	
A10022149	위탁관리										
A10021293	위탁관리	1	위탁관리		대성티엠씨(주)	위탁관리	2	대성티엠씨(주)	음식물쓰레기종량제	위탁관리	신풍종합개발
A15809402	위탁관리	3	위탁관리	2	대한티에스	위탁관리	2		기타	위탁관리	
A15883702	위탁관리	2	위탁관리	4	새롬씨큐리티(주)	자치관리(직영)	2		음식물쓰레기종량제	위탁관리	새롬에스앤씨
A15883101	위탁관리	2	관리방식미정	2		관리방식미정	2		음식물쓰레기종량제	위탁관리	정일종합관리
A15882201	위탁관리	3	위탁관리	2	코리아이지텔	위탁관리	2	화이트시스템	음식물쓰레기종량제	위탁관리	정일종합건설
A15884703	위탁관리	14	위탁관리	42	(주)푸른안전산업	위탁관리	11	예주산업	음식물쓰레기종량제	위탁관리	와이브시스템
A15884202	위탁관리	5	위탁관리	6	코리아이지텔	위탁관리	4	(주)밝은티에스	음식물쓰레기종량제	위탁관리	(주)좋은서비스
A15809702	자치관리	2	자치관리	7		자치관리	2		음식물쓰레기종량제	위탁관리	
A10021332	위탁관리										
A10024804	위탁관리	2	위탁관리	2	국제안전시스템	위탁관리	1	국제안전시스템	음식물쓰레기종량제	위탁관리	서울환경
A15883401	위탁관리	4	위탁관리	4	한영파트너스에프에이치	위탁관리	4	한영파트너스에프에이치	음식물쓰레기종량제	위탁관리	티엔크린
A15883402	위탁관리	9	위탁관리	6	코리아이지텔주식회사	위탁관리	12	(주)라포르	음식물쓰레기종량제	위탁관리	에이스나무병원
A15883202	위탁관리	4	위탁관리	4	(주)상우시스템	위탁관리	3	(주)상우시스템	기타	위탁관리	(주)지산아이엔씨
A15883201	위탁관리	5	위탁관리	6	주)신원티엠씨(TMC)	위탁관리	5	주)신원티엠씨		위탁관리	세연종합관리
A10022672	위탁관리	1	위탁관리	2	엘림에스(유)	위탁관리	1	엘림에스(유)	음식물쓰레기종량제	위탁관리	신흥시스템
A10021748	위탁관리										
A10022185	위탁관리	1	위탁관리		(주)무림하우징	위탁관리	1	(주)무림하우징	음식물쓰레기종량제	위탁관리	씨에스엠 글로벌
A10025600	위탁관리	5	관리방식미정	4		관리방식미정	6		음식물쓰레기종량제	위탁관리	티엔크린
A15704023	위탁관리	5	위탁관리	6	(주)성진시스템즈	위탁관리	5	일신환경(주)	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A10027541	위탁관리	1	자치관리(직영)	2		자치관리(직영)	1		차량수거방식	위탁관리	
A15786104	위탁관리	3	위탁관리	2	위더스앤주식회사	위탁관리	2	위더스앤주식회사	음식물쓰레기종량제	위탁관리	성산산업개발(주)
A15786408	위탁관리	3	위탁관리	5	코리아이지텔(주)	자치관리(직영)	1		음식물쓰레기종량제	위탁관리	성산산업개발
A10024436	위탁관리	7	위탁관리	2	우리자산관리(주)	위탁관리	5	우리자산관리(주)	음식물쓰레기종량제	위탁관리	굿에어테크
A15704002	위탁관리	2	위탁관리	2	이데아그룹	위탁관리	3	주식회사 이데아그룹	음식물쓰레기종량제	위탁관리	라이프티엠
A15704007	위탁관리	3	위탁관리	4	(주)세계보안관리시스템	위탁관리	2	에코그린	거점장비수거방식	위탁관리	이수환경
A15704001	위탁관리	2	위탁관리	3	유진토탈써비스(주)	위탁관리	1	(주)에코그린티엠	차량수거방식	위탁관리	(주)태강티엠스
A15704017	자치관리	3	위탁관리	4	(유)와이번스안전시스템	위탁관리	3		차량수거방식	위탁관리	
A15776001	자치관리	2	위탁관리	3	(주)이데아그룹	위탁관리	2		음식물쓰레기종량제	위탁관리	
A15704025	자치관리	5	위탁관리	6	(주)공간종합관리	위탁관리	4	(주)에코그린티엠	음식물쓰레기종량제	위탁관리	(주)씨엔
A15786321	위탁관리	4	위탁관리	2	엘림에스(주)	위탁관리	3	토탈안전관리	기타	위탁관리	이수환경공사
A15786111	위탁관리	3	위탁관리	2	(주)이데아	위탁관리	2		기타	위탁관리	
A15786312	위탁관리	2	위탁관리	4	탑종합관리	위탁관리	3		음식물쓰레기종량제	위탁관리	
A15786116	위탁관리	3	위탁관리	3	(유)와이번스안전관리시스템	위탁관리	2	(주)우리들관리	음식물쓰레기종량제	위탁관리	(주) 성산산업개발
A10022042	위탁관리	1	위탁관리		율산개발유한회사	위탁관리	2	율산개발유한회사	거점장비수거방식	위탁관리	(유)와이번스관리시스템
A10022108	자치관리	1	자치관리			자치관리	2		음식물쓰레기종량제	위탁관리	거문환경
A10025049	자치관리	4	자치관리	2		위탁관리	1		음식물쓰레기종량제	위탁관리	
A15704028	위탁관리	6	위탁관리	12	(주)국보종합관리	위탁관리	7	(주)국보종합관리	차량수거방식	위탁관리	(주)국보종합관리
A15786227	위탁관리	6	위탁관리	6	백송종합관리	위탁관리	4	태영관리	음식물쓰레기종량제	위탁관리	새롬에스엔씨
A15704015	위탁관리	5	위탁관리	4	(주)듀델코리아	위탁관리	3	(주)청아시스템	음식물쓰레기종량제	위탁관리	(주)휘성
A15786213	위탁관리	3	위탁관리	2	세화종합관리(주)	위탁관리	3	세화ㅗㅇ합관리(주)	음식물쓰레기종량제	위탁관리	(주)휘성
A15704009	위탁관리	4	위탁관리	2	이데아그룹	위탁관리	2	에코그린티엠	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A10021935	자치관리	2	자치관리			자치관리	1		음식물쓰레기종량제	위탁관리	다빈환경
A15786420	위탁관리	4	위탁관리	6	공간종합관리	위탁관리	3	국제건물관리(주)	음식물쓰레기종량제	위탁관리	국보종합관리
A15785919	위탁관리	4	위탁관리	6	국보종합관리	위탁관리	4	(주)대양씨앤지	음식물쓰레기종량제	위탁관리	(주)국보종합관리
A15786405	위탁관리	2	위탁관리	2	예스종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A15704006	위탁관리	3	위탁관리	3	(주)가온종합관리	위탁관리	2	블루써브(주)	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A15704003	위탁관리	2	위탁관리	2	코리아이지텔(주)	위탁관리	2	(주)듀델코리아	음식물쓰레기종량제	위탁관리	(주)다빈환경
A15786314	위탁관리	2	위탁관리	3	인덕종합관리	위탁관리	3	국제건물관리	음식물쓰레기종량제	위탁관리	공
A15786222	자치관리	5	자치관리	4		자치관리	3		거점장비수거방식	위탁관리	주식회사 씨엔
A15786510	위탁관리	3	위탁관리	3	(주)듀델코리아	위탁관리	2	주식회사 에스제이두웰	음식물쓰레기종량제	위탁관리	주식회사 다빈환경
A15786118	위탁관리	4	위탁관리	4	삼우안전관리	위탁관리	3	에코그린티엠	음식물쓰레기종량제	위탁관리	라이프티엠
A15786424	위탁관리	7	위탁관리	6	(주)우창개발	위탁관리	4	(주)가온종합관리	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A15786426	위탁관리	5	위탁관리	6	(주)듀델코리아	위탁관리	5		음식물쓰레기종량제	위탁관리	
A10021770	자치관리	2	자치관리			자치관리	1			위탁관리	　
A10024353	위탁관리	3	위탁관리	0	광인산업	위탁관리	2		차량수거방식	위탁관리	
A10022537	위탁관리	2	위탁관리		광인산업주식회사	위탁관리	1	광인산업주식회사	음식물쓰레기종량제	위탁관리	태강티엠에스(주)
A15776003	위탁관리	1	위탁관리		서림주택	위탁관리	1	서림주택	음식물쓰레기종량제	위탁관리	람보씨엠개발
A15776004	자치관리	1	자치관리	2		자치관리	1		음식물쓰레기종량제	위탁관리	
A10023543	위탁관리	3	위탁관리	2	(주)상우시스템	위탁관리	2	(유) 화이트시스템	음식물쓰레기종량제	위탁관리	한국종합환경컨설팅
A10022233	위탁관리										
A15703308	위탁관리	8	위탁관리	12	한국보안컨설팅㈜	위탁관리	5	㈜정화실업	음식물쓰레기종량제	위탁관리	동진엠엔에스
A15703301	위탁관리	5	위탁관리	8	(주)융성종합관리	위탁관리	3	삼우안전관리(유)	음식물쓰레기종량제	위탁관리	삼우안전관리(유)
A15703204	위탁관리	13	위탁관리	28	듀델코리아(주)	위탁관리	18	(주)현대종합관리	음식물쓰레기종량제	위탁관리	좋은서비스
A15703002	위탁관리	3	위탁관리(직영+위탁)	4	(주)세연종합관리	위탁관리	2	(주)에코그린티엠	음식물쓰레기종량제	위탁관리	(주)성산산업개발
A15703005	위탁관리	2	위탁관리	4	(주)혜진종합관리	위탁관리	2		음식물쓰레기종량제	위탁관리	
A15783703	위탁관리	3	위탁관리	4	국제경보산업(주)	위탁관리	2	선우환경(주)	음식물쓰레기종량제	위탁관리	(주)태양이엔씨
A15703307	위탁관리	7	위탁관리	7	홈스웰(주)	위탁관리	6	듀텔코리아	음식물쓰레기종량제	위탁관리	굿에어테크
